fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
11240,2020,9,8,19.81463591,185.0741702,662838,652541.9643,2020,11,285,1.206931407,202011,23.93204354
11240,2020,10,16,13.09010046,5.474034187,662838,652541.9643,2020,11,286,2.413862814,202011,18.36814527
11240,2020,11,12,6.472543244,80.1239547,662838,652541.9643,2020,11,287,1.810397111,202011,11.07799575
11240,2020,12,11,-1.670441091,6.989102482,662838,652541.9643,2020,11,288,1.659530685,202011,2.68032724
11240,2021,1,11,-3.336575959,20.24752143,655395,652541.9643,2021,11,277,1.678377162,202111,1.658791176
11240,2021,2,5,0.821032924,20.41563019,655395,652541.9643,2021,11,278,0.76289871,202111,6.440262937
11240,2021,3,7,6.934933224,79.33048009,655395,652541.9643,2021,11,279,1.068058194,202111,12.61075451
11240,2021,4,12,12.05422921,83.44580287,655395,652541.9643,2021,11,280,1.830956904,202111,17.51771574
11240,2021,5,10,15.42395748,207.4717227,655395,652541.9643,2021,11,281,1.52579742,202111,20.41532139
11240,2021,6,12,21.28601513,98.1950723,655395,652541.9643,2021,11,282,1.830956904,202111,25.83459081
11240,2021,7,6,26.46286963,143.8582538,655395,652541.9643,2021,11,283,0.915478452,202111,30.51565967
11240,2021,8,10,24.47827963,311.5557615,655395,652541.9643,2021,11,284,1.52579742,202111,28.1889266
11240,2021,9,19,21.02901966,107.9472173,655395,652541.9643,2021,11,285,2.899015098,202111,25.23539166
11240,2021,10,9,14.48681548,54.32458088,655395,652541.9643,2021,11,286,1.373217678,202111,18.64189277
11240,2021,11,4,6.512434154,52.70589519,655395,652541.9643,2021,11,287,0.610318968,202111,11.47213786
11240,2021,12,9,-0.355774807,11.58283194,655395,652541.9643,2021,11,288,1.373217678,202111,4.001094678
11240,2022,1,8,-2.801186995,7.182472992,652993,652541.9643,2022,11,277,1.22512705,202211,1.824095365
11240,2022,2,8,-1.867628573,6.085418488,652993,652541.9643,2022,11,278,1.22512705,202211,3.119463329
11240,2022,3,8,5.591797774,87.76376964,652993,652541.9643,2022,11,279,1.22512705,202211,11.160818
11240,2022,4,7,11.93808677,38.01463585,652993,652541.9643,2022,11,280,1.071986168,202211,17.67459236
11240,2022,5,17,17.09852463,9.622290407,652993,652541.9643,2022,11,281,2.60339498,202211,23.03381778
11240,2022,6,6,22.11385327,270.3909717,652993,652541.9643,2022,11,282,0.918845287,202211,26.61933635
11240,2022,7,11,25.64561907,240.6847407,652993,652541.9643,2022,11,283,1.684549693,202211,29.27723006
11240,2022,8,8,24.27508386,402.4171543,652993,652541.9643,2022,11,284,1.22512705,202211,27.39943801
11240,2022,9,12,20.69642135,195.381911,652993,652541.9643,2022,11,285,1.837690574,202211,25.34657107
11240,2022,10,6,12.79499608,126.0625722,652993,652541.9643,2022,11,286,0.918845287,202211,17.43220444
11240,2022,11,11,7.951150909,34.40540918,652993,652541.9643,2022,11,287,1.684549693,202211,12.9510951
11240,2022,12,14,-3.878018229,15.36301692,652993,652541.9643,2022,11,288,2.143972337,202211,0.157397143
11240,2023,1,5,-2.630677798,44.18317602,651916,652541.9643,2023,11,277,0.766969389,202311,1.746440191
11240,2023,2,10,0.446449399,2.00682248,651916,652541.9643,2023,11,278,1.533938779,202311,5.63811968
11240,2023,3,7,7.293633236,10.80921805,651916,652541.9643,2023,11,279,1.073757145,202311,13.75755118
11240,2023,4,11,11.80311395,93.80933245,651916,652541.9643,2023,11,280,1.687332657,202311,17.26194381
11240,2023,5,13,17.37436598,143.2904519,651916,652541.9643,2023,11,281,1.994120413,202311,22.58930445
11240,2023,6,11,21.72491964,182.9612333,651916,652541.9643,2023,11,282,1.687332657,202311,26.18971332
11240,2023,7,15,25.16622291,276.6377632,651916,652541.9643,2023,11,283,2.300908168,202311,28.50583196
11240,2023,8,13,25.79608754,270.9528842,651916,652541.9643,2023,11,284,1.994120413,202311,29.20006652
11240,2023,9,13,22.16670116,145.7528008,651916,652541.9643,2023,11,285,1.994120413,202311,25.84434061
11240,2023,10,14,14.21490042,30.70673678,651916,652541.9643,2023,11,286,2.147514291,202311,18.84010696
11240,2023,11,7,5.167609015,96.56479537,651916,652541.9643,2023,11,287,1.073757145,202311,9.560252757
11240,2023,12,5,0.102508539,85.8068467,651916,652541.9643,2023,11,288,0.766969389,202311,3.988967681
11240,2024,1,17,-1.646784668,22.19204494,647641,652541.9643,2024,11,277,2.624908997,202411,2.619246145
11240,2024,2,10,1.916581319,65.7922912,647641,652541.9643,2024,11,278,1.544064116,202411,6.337577631
11240,2024,3,12,5.020771764,41.45619839,647641,652541.9643,2024,11,279,1.852876939,202411,10.35684898
11240,2024,4,5,13.64365939,46.64409021,647641,652541.9643,2024,11,280,0.772032058,202411,19.61846995
11240,2024,5,12,16.35148636,125.3986909,647641,652541.9643,2024,11,281,1.852876939,202411,21.27377395
11240,2024,6,10,22.81448034,95.87583852,647641,652541.9643,2024,11,282,1.544064116,202411,28.23138613
11240,2024,7,17,25.33068675,483.8438287,647641,652541.9643,2024,11,283,2.624908997,202411,28.46686257
11240,2024,8,7,27.61216029,93.44792252,647641,652541.9643,2024,11,284,1.080844881,202411,31.29407591
11240,2024,9,11,23.75351455,202.1750079,647641,652541.9643,2024,11,285,1.698470527,202411,27.47051139
11240,2024,10,6,15.14845257,66.92455952,647641,652541.9643,2024,11,286,0.926438469,202411,19.77110005
11240,2024,11,14,7.755854951,27.68902744,647641,652541.9643,2024,11,287,2.161689762,202411,12.72863878
11240,2024,12,16,-0.902556579,5.755450737,647641,652541.9643,2024,11,288,2.470502585,202411,3.313897445
11250,1997,1,1,-4.109111173,14.90530436,492850,468335.2321,1997,11,289,0.202901491,199711,0.267947668
11250,1997,2,1,-0.806138673,27.85586012,492850,468335.2321,1997,11,290,0.202901491,199711,4.424160984
11250,1997,3,5,4.530266375,22.98942689,492850,468335.2321,1997,11,291,1.014507457,199711,10.26253668
11250,1997,4,3,10.61163183,57.72726771,492850,468335.2321,1997,11,292,0.608704474,199711,16.09576913
11250,1997,5,8,15.25282867,251.0097791,492850,468335.2321,1997,11,293,1.623211931,199711,19.58026748
11250,1997,6,1,21.28452131,193.8677898,492850,468335.2321,1997,11,294,0.202901491,199711,26.01547947
11250,1997,7,2,24.55201216,228.2746253,492850,468335.2321,1997,11,295,0.405802983,199711,28.29895806
11250,1997,8,4,24.90626025,147.7044183,492850,468335.2321,1997,11,296,0.811605965,199711,29.01224118
11250,1997,9,9,18.60533974,83.73863908,492850,468335.2321,1997,11,297,1.826113422,199711,22.98997019
11250,1997,10,5,11.59904006,47.86026635,492850,468335.2321,1997,11,298,1.014507457,199711,16.6083453
11250,1997,11,3,6.715583482,120.5467303,492850,468335.2321,1997,11,299,0.608704474,199711,11.31092304
11250,1997,12,1,0.134392224,38.26914104,492850,468335.2321,1997,11,300,0.202901491,199711,4.301467098
11250,1998,1,6,-2.308418144,19.75611447,490717,468335.2321,1998,11,289,1.222699415,199811,1.712553558
11250,1998,2,10,1.299552782,33.61794295,490717,468335.2321,1998,11,290,2.037832358,199811,6.389439342
11250,1998,3,8,5.335276969,45.87234937,490717,468335.2321,1998,11,291,1.630265886,199811,11.14514941
11250,1998,4,14,13.69569915,113.9688649,490717,468335.2321,1998,11,292,2.852965301,199811,18.66667289
11250,1998,5,8,16.87747177,104.5238388,490717,468335.2321,1998,11,293,1.630265886,199811,21.62314746
11250,1998,6,3,20.17481747,272.1050564,490717,468335.2321,1998,11,294,0.611349707,199811,24.1858502
11250,1998,7,6,23.62537519,430.1420385,490717,468335.2321,1998,11,295,1.222699415,199811,27.05549417
11250,1998,8,6,23.89754966,521.3575937,490717,468335.2321,1998,11,296,1.222699415,199811,27.14004671
11250,1998,9,4,21.48852883,191.7107512,490717,468335.2321,1998,11,297,0.815132943,199811,25.84906844
11250,1998,10,5,15.19501486,40.55103596,490717,468335.2321,1998,11,298,1.018916179,199811,19.8170836
11250,1998,11,5,5.560610488,53.84817963,490717,468335.2321,1998,11,299,1.018916179,199811,10.10265354
11250,1998,12,4,0.621620826,7.060788243,490717,468335.2321,1998,11,300,0.815132943,199811,5.049217774
11250,1999,1,2,-1.924347623,12.42204582,489552,468335.2321,1999,11,289,0.408536367,199911,2.391249271
11250,1999,2,3,-0.365618408,6.368941848,489552,468335.2321,1999,11,290,0.612804551,199911,4.345847421
11250,1999,3,5,4.691204498,76.82968633,489552,468335.2321,1999,11,291,1.021340918,199911,10.25548251
11250,1999,4,2,11.63571713,80.77390131,489552,468335.2321,1999,11,292,0.408536367,199911,17.37607748
11250,1999,5,4,15.39351861,117.1034061,489552,468335.2321,1999,11,293,0.817072735,199911,20.30971226
11250,1999,6,7,21.11158156,84.20366109,489552,468335.2321,1999,11,294,1.429877286,199911,25.96204143
11250,1999,7,2,24.10476622,213.2439157,489552,468335.2321,1999,11,295,0.408536367,199911,27.83249888
11250,1999,8,4,24.73594404,244.9634687,489552,468335.2321,1999,11,296,0.817072735,199911,28.47449974
11250,1999,9,7,21.54626312,358.6521278,489552,468335.2321,1999,11,297,1.429877286,199911,25.37309896
11250,1999,10,1,12.70900322,141.7163583,489552,468335.2321,1999,11,298,0.204268184,199911,17.21019753
11250,1999,11,3,5.882871197,33.82644575,489552,468335.2321,1999,11,299,0.612804551,199911,10.35395912
11250,1999,12,1,-1.140483367,18.11214187,489552,468335.2321,1999,11,300,0.204268184,199911,3.201431837
11250,2000,1,2,-3.052591112,50.21683144,493534,468335.2321,2000,11,289,0.405240161,200011,0.853739171
11250,2000,2,5,-2.581111908,8.078855179,493534,468335.2321,2000,11,290,1.013100401,200011,2.001179016
11250,2000,3,3,4.2214977,20.2730299,493534,468335.2321,2000,11,291,0.607860241,200011,10.16591712
11250,2000,4,7,9.920061674,43.18892666,493534,468335.2321,2000,11,292,1.418340562,200011,15.75162731
11250,2000,5,6,15.85395311,73.28795015,493534,468335.2321,2000,11,293,1.215720482,200011,21.2005565
11250,2000,6,3,22.09560585,143.2717594,493534,468335.2321,2000,11,294,0.607860241,200011,26.97207201
11250,2000,7,2,25.20855412,187.5550851,493534,468335.2321,2000,11,295,0.405240161,200011,29.08618632
11250,2000,8,5,24.87366052,541.9915317,493534,468335.2321,2000,11,296,1.013100401,200011,28.22156009
11250,2000,9,4,19.07321097,186.3769323,493534,468335.2321,2000,11,297,0.810480321,200011,23.04439611
11250,2000,10,4,13.34315192,17.90259772,493534,468335.2321,2000,11,298,0.810480321,200011,18.13361351
11250,2000,11,3,4.66508694,28.55626334,493534,468335.2321,2000,11,299,0.607860241,200011,9.480739616
11250,2000,12,1,-0.800761445,29.63285811,493534,468335.2321,2000,11,300,0.20262008,200011,2.967998952
11250,2001,1,3,-6.796929629,55.65669293,492895,468335.2321,2001,11,289,0.608648901,200111,-2.385552205
11250,2001,2,1,-2.900965699,45.9164715,492895,468335.2321,2001,11,290,0.202882967,200111,1.728599513
11250,2001,3,3,3.260027292,21.65995019,492895,468335.2321,2001,11,291,0.608648901,200111,8.784003484
11250,2001,4,7,11.5035935,14.08901459,492895,468335.2321,2001,11,292,1.420180769,200111,17.88521735
11250,2001,5,3,17.81796382,24.26605534,492895,468335.2321,2001,11,293,0.608648901,200111,24.0423542
11250,2001,6,4,21.81230592,191.4526847,492895,468335.2321,2001,11,294,0.811531868,200111,26.47605253
11250,2001,7,7,24.47575907,331.410512,492895,468335.2321,2001,11,295,1.420180769,200111,27.96894426
11250,2001,8,2,24.76525221,106.6754277,492895,468335.2321,2001,11,296,0.405765934,200111,29.02480092
11250,2001,9,4,20.53556065,28.20668527,492895,468335.2321,2001,11,297,0.811531868,200111,25.55441052
11250,2001,10,3,14.82477672,93.92145022,492895,468335.2321,2001,11,298,0.608648901,200111,19.57867277
11250,2001,11,5,5.055766027,12.85645096,492895,468335.2321,2001,11,299,1.014414835,200111,10.06643259
11250,2001,12,1,-2.268302536,20.623133,492895,468335.2321,2001,11,300,0.202882967,200111,2.198863196
11250,2002,1,2,-1.899308497,74.2410429,485355,468335.2321,2002,11,289,0.412069092,200211,2.209386396
11250,2002,2,4,0.822610308,8.540990786,485355,468335.2321,2002,11,290,0.824138183,200211,5.978781446
11250,2002,3,3,6.096035824,36.58193228,485355,468335.2321,2002,11,291,0.618103637,200211,11.83293593
11250,2002,4,4,11.90614123,154.0981021,485355,468335.2321,2002,11,292,0.824138183,200211,17.36045066
11250,2002,5,9,16.29411216,106.4520992,485355,468335.2321,2002,11,293,1.854310912,200211,21.31104226
11250,2002,6,4,20.78725763,77.62755939,485355,468335.2321,2002,11,294,0.824138183,200211,25.79148133
11250,2002,7,7,24.08513599,286.2929713,485355,468335.2321,2002,11,295,1.442241821,200211,27.79319451
11250,2002,8,9,23.23794505,506.7688192,485355,468335.2321,2002,11,296,1.854310912,200211,26.22963417
11250,2002,9,10,19.80327051,45.02287125,485355,468335.2321,2002,11,297,2.060345458,200211,24.30818262
11250,2002,10,6,10.86020633,83.76957164,485355,468335.2321,2002,11,298,1.236207275,200211,15.54730077
11250,2002,11,5,2.083015826,28.24350488,485355,468335.2321,2002,11,299,1.030172729,200211,6.747211064
11250,2002,12,6,-0.758026849,28.78819465,485355,468335.2321,2002,11,300,1.236207275,200211,3.601760167
11250,2003,1,7,-4.324027654,19.96410364,479350,468335.2321,2003,11,289,1.460310838,200311,-0.072653465
11250,2003,2,4,0.790973802,46.78212234,479350,468335.2321,2003,11,290,0.834463336,200311,5.684813023
11250,2003,3,6,4.650209075,40.88758798,479350,468335.2321,2003,11,291,1.251695004,200311,9.493924619
11250,2003,4,10,11.31535338,134.6515184,479350,468335.2321,2003,11,292,2.086158339,200311,16.71124918
11250,2003,5,9,17.65137938,96.54498085,479350,468335.2321,2003,11,293,1.877542505,200311,23.26282224
11250,2003,6,10,20.83942406,203.5164859,479350,468335.2321,2003,11,294,2.086158339,200311,25.37637079
11250,2003,7,6,22.92814526,362.3697295,479350,468335.2321,2003,11,295,1.251695004,200311,26.7521162
11250,2003,8,11,23.33684874,328.0451151,479350,468335.2321,2003,11,296,2.294774173,200311,26.73308222
11250,2003,9,9,19.58383616,213.6531789,479350,468335.2321,2003,11,297,1.877542505,200311,23.29617895
11250,2003,10,4,12.55329993,24.31621175,479350,468335.2321,2003,11,298,0.834463336,200311,17.45849425
11250,2003,11,6,7.602043407,66.42446694,479350,468335.2321,2003,11,299,1.251695004,200311,11.8353303
11250,2003,12,3,-0.774033508,13.34344758,479350,468335.2321,2003,11,300,0.625847502,200311,3.652143445
11250,2004,1,6,-3.412759638,15.93266334,474187,468335.2321,2004,11,289,1.265322262,200411,1.026542579
11250,2004,2,10,0.704664051,49.40096391,474187,468335.2321,2004,11,290,2.108870436,200411,5.936690309
11250,2004,3,5,4.160890904,33.25234307,474187,468335.2321,2004,11,291,1.054435218,200411,9.861444317
11250,2004,4,11,11.0913075,84.57042124,474187,468335.2321,2004,11,292,2.31975748,200411,17.10994401
11250,2004,5,7,16.22902684,115.7233204,474187,468335.2321,2004,11,293,1.476209305,200411,21.12737917
11250,2004,6,9,21.94923129,164.8765107,474187,468335.2321,2004,11,294,1.897983393,200411,26.82475564
11250,2004,7,6,24.01795997,472.9016668,474187,468335.2321,2004,11,295,1.265322262,200411,27.14537999
11250,2004,8,12,24.56905413,237.9377364,474187,468335.2321,2004,11,296,2.530644524,200411,28.37437243
11250,2004,9,8,20.18872032,123.0980481,474187,468335.2321,2004,11,297,1.687096349,200411,24.6266721
11250,2004,10,9,13.36140864,3.105492084,474187,468335.2321,2004,11,298,1.897983393,200411,19.14957736
11250,2004,11,3,7.536807246,64.00615743,474187,468335.2321,2004,11,299,0.632661131,200411,12.14976883
11250,2004,12,9,0.061422068,30.65148642,474187,468335.2321,2004,11,300,1.897983393,200411,4.769514376
11250,2005,1,3,-3.561398626,8.904844601,467602,468335.2321,2005,11,289,0.641571251,200511,0.847969463
11250,2005,2,9,-2.971935506,33.36614485,467602,468335.2321,2005,11,290,1.924713752,200511,1.591857348
11250,2005,3,9,2.684557023,28.66447992,467602,468335.2321,2005,11,291,1.924713752,200511,8.285416888
11250,2005,4,15,11.30643588,68.241936,467602,468335.2321,2005,11,292,3.207856254,200511,17.29708516
11250,2005,5,8,16.00917377,111.5352799,467602,468335.2321,2005,11,293,1.710856669,200511,21.69193667
11250,2005,6,6,21.41148158,212.06525,467602,468335.2321,2005,11,294,1.283142502,200511,25.89234153
11250,2005,7,9,24.2624864,345.965466,467602,468335.2321,2005,11,295,1.924713752,200511,27.86349459
11250,2005,8,6,24.21591204,299.5672499,467602,468335.2321,2005,11,296,1.283142502,200511,27.71839086
11250,2005,9,7,20.6903135,282.5967344,467602,468335.2321,2005,11,297,1.496999585,200511,24.30385085
11250,2005,10,4,13.42020612,17.98726628,467602,468335.2321,2005,11,298,0.855428334,200511,17.94391876
11250,2005,11,6,6.524447691,30.28414139,467602,468335.2321,2005,11,299,1.283142502,200511,11.55322546
11250,2005,12,8,-4.823653667,12.12173898,467602,468335.2321,2005,11,300,1.710856669,200511,-0.443039104
11250,2006,1,1,-1.444025539,21.28426489,462909,468335.2321,2006,11,289,0.216024947,200611,3.252617357
11250,2006,2,8,-1.14168197,20.97275914,462909,468335.2321,2006,11,290,1.728199572,200611,3.595399992
11250,2006,3,8,3.593729401,13.59408526,462909,468335.2321,2006,11,291,1.728199572,200611,9.091158154
11250,2006,4,6,9.691902521,105.0235704,462909,468335.2321,2006,11,292,1.296149679,200611,15.06876648
11250,2006,5,7,16.61138012,133.9119528,462909,468335.2321,2006,11,293,1.512174626,200611,21.71496454
11250,2006,6,7,20.73118906,240.3102488,462909,468335.2321,2006,11,294,1.512174626,200611,25.54341282
11250,2006,7,5,22.62731583,640.0115006,462909,468335.2321,2006,11,295,1.080124733,200611,25.51073912
11250,2006,8,1,26.00917608,87.02955774,462909,468335.2321,2006,11,296,0.216024947,200611,30.00122692
11250,2006,9,7,19.69726271,33.21436455,462909,468335.2321,2006,11,297,1.512174626,200611,24.60141569
11250,2006,10,9,16.45665952,65.64268326,462909,468335.2321,2006,11,298,1.944224519,200611,21.93803636
11250,2006,11,7,6.500632959,55.51250706,462909,468335.2321,2006,11,299,1.512174626,200611,11.21913979
11250,2006,12,8,-0.06200825,17.49818747,462909,468335.2321,2006,11,300,1.728199572,200611,4.555043111
11250,2007,1,4,-0.970951264,8.089161856,463153,468335.2321,2007,11,289,0.863645491,200711,3.701800884
11250,2007,2,9,1.947209324,20.15376474,463153,468335.2321,2007,11,290,1.943202354,200711,7.793962809
11250,2007,3,9,4.920196492,121.1261464,463153,468335.2321,2007,11,291,1.943202354,200711,10.10295336
11250,2007,4,9,9.750502395,50.94237231,463153,468335.2321,2007,11,292,1.943202354,200711,15.17407695
11250,2007,5,3,16.29367189,112.3148942,463153,468335.2321,2007,11,293,0.647734118,200711,21.65433992
11250,2007,6,4,21.95510118,123.0858118,463153,468335.2321,2007,11,294,0.863645491,200711,26.92976004
11250,2007,7,5,23.13499525,266.5484941,463153,468335.2321,2007,11,295,1.079556863,200711,26.72190329
11250,2007,8,9,24.98424337,572.5467295,463153,468335.2321,2007,11,296,1.943202354,200711,28.04634774
11250,2007,9,10,20.57632572,294.5380595,463153,468335.2321,2007,11,297,2.159113727,200711,24.04954316
11250,2007,10,12,13.65959329,26.24087655,463153,468335.2321,2007,11,298,2.590936472,200711,18.44282318
11250,2007,11,5,4.959548879,26.9015566,463153,468335.2321,2007,11,299,1.079556863,200711,10.08314075
11250,2007,12,6,0.06786977,22.81056357,463153,468335.2321,2007,11,300,1.295468236,200711,4.805641532
11250,2008,1,2,-2.59339848,14.33186663,466785,468335.2321,2008,11,289,0.428462783,200811,1.739114981
11250,2008,2,6,-2.145345964,9.161536882,466785,468335.2321,2008,11,290,1.285388348,200811,3.104434832
11250,2008,3,5,5.422312043,56.04608498,466785,468335.2321,2008,11,291,1.071156957,200811,11.1335625
11250,2008,4,16,11.9318777,55.2773628,466785,468335.2321,2008,11,292,3.427702261,200811,17.99351597
11250,2008,5,6,16.11184667,83.77515499,466785,468335.2321,2008,11,293,1.285388348,200811,21.87621764
11250,2008,6,6,20.56806751,102.8438558,466785,468335.2321,2008,11,294,1.285388348,200811,25.39000812
11250,2008,7,6,24.48316363,368.5007395,466785,468335.2321,2008,11,295,1.285388348,200811,27.87520495
11250,2008,8,6,24.17303473,248.4992854,466785,468335.2321,2008,11,296,1.285388348,200811,28.31202952
11250,2008,9,13,20.73578952,60.87369402,466785,468335.2321,2008,11,297,2.785008087,200811,25.27206462
11250,2008,10,16,14.89902089,35.38132135,466785,468335.2321,2008,11,298,3.427702261,200811,19.93122823
11250,2008,11,6,5.917122981,24.5296723,466785,468335.2321,2008,11,299,1.285388348,200811,10.55979921
11250,2008,12,6,-0.335839419,27.29138846,466785,468335.2321,2008,11,300,1.285388348,200811,3.931190907
11250,2009,1,12,-2.944765614,6.570751393,476884,468335.2321,2009,11,289,2.516332571,200911,2.086952075
11250,2009,2,8,1.414094339,28.99493285,476884,468335.2321,2009,11,290,1.677555047,200911,6.494492974
11250,2009,3,15,4.67247628,61.05430021,476884,468335.2321,2009,11,291,3.145415714,200911,10.18977374
11250,2009,4,14,10.7263514,60.01576936,476884,468335.2321,2009,11,292,2.935721333,200911,16.44558212
11250,2009,5,20,16.83080125,121.2279489,476884,468335.2321,2009,11,293,4.193887618,200911,22.45868449
11250,2009,6,7,20.69811446,164.2719682,476884,468335.2321,2009,11,294,1.467860666,200911,25.44302024
11250,2009,7,9,23.13757314,396.9261755,476884,468335.2321,2009,11,295,1.887249428,200911,26.96933881
11250,2009,8,13,24.0798609,203.1918603,476884,468335.2321,2009,11,296,2.726026952,200911,28.15888678
11250,2009,9,9,20.09328974,23.39884937,476884,468335.2321,2009,11,297,1.887249428,200911,24.84380981
11250,2009,10,8,14.26819285,56.32046393,476884,468335.2321,2009,11,298,1.677555047,200911,19.56540967
11250,2009,11,16,5.223689792,49.62834602,476884,468335.2321,2009,11,299,3.355110095,200911,9.176849615
11250,2009,12,9,-1.872039371,24.48454328,476884,468335.2321,2009,11,300,1.887249428,200911,1.85609363
11250,2010,1,12,-6.536281527,30.55447695,484777,468335.2321,2010,11,289,2.475362409,201011,-1.676605555
11250,2010,2,4,0.182472892,63.75186746,484777,468335.2321,2010,11,290,0.825120803,201011,4.410618412
11250,2010,3,10,3.423291406,70.12988786,484777,468335.2321,2010,11,291,2.062802007,201011,8.008352735
11250,2010,4,11,8.120561808,74.46559108,484777,468335.2321,2010,11,292,2.269082208,201011,13.26570717
11250,2010,5,13,15.40515575,116.7719272,484777,468335.2321,2010,11,293,2.681642609,201011,20.23541232
11250,2010,6,14,22.14655642,75.65411833,484777,468335.2321,2010,11,294,2.88792281,201011,26.94007572
11250,2010,7,8,24.74223952,254.5999483,484777,468335.2321,2010,11,295,1.650241606,201011,28.17024764
11250,2010,8,6,25.67874417,347.1245274,484777,468335.2321,2010,11,296,1.237681204,201011,29.14235759
11250,2010,9,13,20.90509515,292.409118,484777,468335.2321,2010,11,297,2.681642609,201011,24.70398362
11250,2010,10,11,13.03863907,17.57850681,484777,468335.2321,2010,11,298,2.269082208,201011,17.9677699
11250,2010,11,18,4.867398215,22.68027894,484777,468335.2321,2010,11,299,3.713043613,201011,9.934396741
11250,2010,12,10,-2.507679926,26.81581518,484777,468335.2321,2010,11,300,2.062802007,201011,2.287314108
11250,2011,1,7,-8.540560993,6.782649489,486546,468335.2321,2011,11,289,1.438712886,201111,-3.444702612
11250,2011,2,9,0.224528168,33.46563123,486546,468335.2321,2011,11,290,1.849773711,201111,5.84072213
11250,2011,3,7,2.199722296,12.88526781,486546,468335.2321,2011,11,291,1.438712886,201111,7.846330082
11250,2011,4,7,9.139517419,168.9664936,486546,468335.2321,2011,11,292,1.438712886,201111,14.81845981
11250,2011,5,12,15.90741727,131.7246135,486546,468335.2321,2011,11,293,2.466364948,201111,21.04151947
11250,2011,6,12,20.79343528,270.4464268,486546,468335.2321,2011,11,294,2.466364948,201111,25.35912391
11250,2011,7,12,23.62220258,702.1184973,486546,468335.2321,2011,11,295,2.466364948,201111,26.6974954
11250,2011,8,7,24.53601909,200.6136476,486546,468335.2321,2011,11,296,1.438712886,201111,27.88976242
11250,2011,9,12,20.17755335,40.11804552,486546,468335.2321,2011,11,297,2.466364948,201111,24.97092738
11250,2011,10,12,12.78781598,28.54023269,486546,468335.2321,2011,11,298,2.466364948,201111,17.99033311
11250,2011,11,15,9.33498516,94.18069136,486546,468335.2321,2011,11,299,3.082956185,201111,13.27220199
11250,2011,12,10,-1.924011646,13.93746724,486546,468335.2321,2011,11,300,2.055304123,201111,2.009386778
11250,2012,1,6,-3.600617608,8.957172428,484742,468335.2321,2012,11,289,1.237770569,201211,1.118413646
11250,2012,2,11,-2.65078974,1.633586776,484742,468335.2321,2012,11,290,2.269246043,201211,2.550413787
11250,2012,3,8,3.475099124,56.1493935,484742,468335.2321,2012,11,291,1.650360759,201211,8.619792235
11250,2012,4,16,10.45764414,128.952889,484742,468335.2321,2012,11,292,3.300721517,201211,16.12164168
11250,2012,5,9,17.69519883,28.94905422,484742,468335.2321,2012,11,293,1.856655853,201211,23.4847552
11250,2012,6,10,23.1874347,68.75048223,484742,468335.2321,2012,11,294,2.062950948,201211,28.52276911
11250,2012,7,14,24.22768628,430.3716852,484742,468335.2321,2012,11,295,2.888131327,201211,27.56255439
11250,2012,8,6,25.42047123,389.1441565,484742,468335.2321,2012,11,296,1.237770569,201211,29.03640148
11250,2012,9,16,19.40645855,209.1115893,484742,468335.2321,2012,11,297,3.300721517,201211,23.33995784
11250,2012,10,10,13.28854544,89.2381788,484742,468335.2321,2012,11,298,2.062950948,201211,18.18623556
11250,2012,11,6,4.029071921,58.21972085,484742,468335.2321,2012,11,299,1.237770569,201211,8.25013532
11250,2012,12,5,-5.244453439,44.55747879,484742,468335.2321,2012,11,300,1.031475474,201211,-1.231752954
11250,2013,1,8,-5.497003728,44.39738663,479183,468335.2321,2013,11,289,1.669506567,201311,-0.679701771
11250,2013,2,10,-3.226448025,48.0048083,479183,468335.2321,2013,11,290,2.086883209,201311,1.583699198
11250,2013,3,13,3.405284389,38.67171985,479183,468335.2321,2013,11,291,2.712948171,201311,9.293895351
11250,2013,4,9,8.170667254,78.16029863,479183,468335.2321,2013,11,292,1.878194888,201311,13.41029317
11250,2013,5,12,16.11843607,116.6869037,479183,468335.2321,2013,11,293,2.50425985,201311,21.4883843
11250,2013,6,10,22.54001534,95.15627962,479183,468335.2321,2013,11,294,2.086883209,201311,27.18049415
11250,2013,7,10,24.50690197,548.0124691,479183,468335.2321,2013,11,295,2.086883209,201311,27.53588024
11250,2013,8,10,25.77574751,192.2228955,479183,468335.2321,2013,11,296,2.086883209,201311,29.57028661
11250,2013,9,12,20.05728132,90.3916522,479183,468335.2321,2013,11,297,2.50425985,201311,24.03254376
11250,2013,10,11,13.83989313,18.22820745,479183,468335.2321,2013,11,298,2.295571529,201311,19.16399776
11250,2013,11,14,4.924314081,54.79755878,479183,468335.2321,2013,11,299,2.921636492,201311,9.095411915
11250,2013,12,10,-1.247585336,25.41546964,479183,468335.2321,2013,11,300,2.086883209,201311,3.299115376
11250,2014,1,11,-1.584648472,12.33874729,473861,468335.2321,2014,11,289,2.321355841,201411,3.067745748
11250,2014,2,6,0.727698326,24.25669762,473861,468335.2321,2014,11,290,1.266194095,201411,5.674981265
11250,2014,3,13,5.927918001,25.52042741,473861,468335.2321,2014,11,291,2.743420539,201411,11.50962023
11250,2014,4,15,12.61429524,48.03133565,473861,468335.2321,2014,11,292,3.165485237,201411,18.62992874
11250,2014,5,11,16.92208964,70.08629603,473861,468335.2321,2014,11,293,2.321355841,201411,23.07207729
11250,2014,6,12,21.75933639,70.21826845,473861,468335.2321,2014,11,294,2.53238819,201411,26.58768184
