fips,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
31180,,,,,,,,,,,,,20.592131977142856,20.64394072234763,22.639416532887402,24.905914851157657,28.866863318777295,34.47512416490486,28.353277253886006,27.192673776649745,28.213955469223006,28.628662926829264,28.49631286,27.633411947674418,26.956471066666666
31191,,,,,,,,,,,,,33.27933505142857,31.09205688487585,32.61000070234114,32.146289592061734,32.81974103711791,31.693281881606765,33.37570345,34.52442055837563,30.831365590312814,30.07533488821138,33.43448839,33.91364503875968,33.36481591428571
31192,,,,,,,,,,,,,33.27933505142857,31.09205688487585,32.61000070234114,32.146289592061734,32.81974103711791,31.693281881606765,33.37570345,34.52442055837563,30.831365590312814,30.07533488821138,33.43448839,33.91364503875968,33.36481591428571
31193,,,,,,,,,,,,,33.27933505142857,31.09205688487585,32.61000070234114,32.146289592061734,32.81974103711791,31.693281881606765,33.37570345,34.52442055837563,30.831365590312814,30.07533488821138,33.43448839,33.91364503875968,33.36481591428571
31200,,,,,,,,,,,,,38.10095508571428,41.9153492,41.052627012263095,44.397161488423365,42.57762676855896,50.72415345665962,52.02396760621761,56.34919129949238,56.92259175,55.969883831300805,50.0199284,51.274086094961234,48.37422842857143
31210,,,,,,,,,,,,,51.14951786285714,51.22318197516931,54.01763421404683,60.65409228224917,65.74607451965066,65.62864696617336,65.07577830051812,76.64006270050761,98.27080833501513,89.21013973577234,101.2483012,110.80681676356588,110.3715880952381
31220,,,,,,,,,,,,,36.15695763428571,38.964801534988716,38.70702905239688,41.27947948180815,42.87054332969432,48.015403498942916,49.16296608290155,53.94782759390863,54.831869757820385,54.76739358739837,57.29825894,56.84262187984496,59.53449620952381
31230,,,,,,,,,,,,,36.765744834285705,37.08166870203161,33.29579723522854,31.104611477398013,30.159519978165942,32.90400565539112,34.65971864248704,33.652766984771574,33.65563126135217,35.069414207317074,33.58776927,34.38350408914729,35.42070996190476
31240,,,,,,,,,,,,,57.39696221714286,60.62279402,64.07022607580825,70.20429885336273,79.42027411572053,84.60114973572938,88.05773416,98.45756339086293,99.31615023208879,91.92810853658536,92.21155384,95.79831856589146,99.49312114285713
31250,,,,,,,,,,,,,27.966007885714284,27.180164740406322,25.796289197324413,29.035834277839026,26.992485753275112,29.23885957716702,31.26550431088083,30.249984446700505,29.07689178607467,28.977603668699185,29.48134557,30.669973614341085,31.2345515
31260,,,,,,,,,,,,,25.071998674285712,24.95647788939052,26.281510033444814,28.185205799338476,28.89370704148472,31.10134778012685,32.491022279792745,32.38323420304568,32.944559818365285,33.675552357723575,32.75242556,34.61204660852713,35.756640361904765
31270,,,,,,,,,,,,,31.585149005714285,33.09931392776524,35.07433781493869,37.42917759647188,41.203882805676855,45.97611857293869,47.43114651813471,49.01943074111674,48.63349910191725,50.83120614837398,53.52080476,53.428804757751934,50.52564642857143
31280,,,,,,,,,,,,,32.77109643428571,33.75213279909707,32.81678824972129,32.93196476295479,33.05272281659389,33.34792245243129,35.21728632124352,34.67815018274111,36.29439671039354,38.83125113821138,41.14773408,43.84953014534883,45.307930895238094
31550,,,,,,,,,,,,,26.75381594285714,27.246024525959367,28.49651277591973,28.86961432194046,29.55121265283843,30.733392135306556,29.97113673575129,30.668966730964463,35.62293879919273,41.24197269308942,43.54584521,46.206534050387596,48.119895571428565
31570,,,,,,,,,,,,,24.29818305142857,23.96776053047404,24.558748004459307,23.138146527012125,24.484124694323146,27.043925729386892,28.346734746113988,29.786998395939083,30.824369323915235,30.94090890243902,31.43591388,33.42833391472868,35.8654101
31580,,,,,,,,,,,,,16.874545154285713,15.777187302483071,15.258153467112596,16.02268018743109,15.843260447598256,16.564006553911206,17.803015202072537,17.407235989847717,17.940585822401612,18.583637987804877,19.56345425,22.27371317829457,21.488876247619046
32010,,,12.888641420974889,13.496987700427962,14.34915854570637,15.650348516042781,15.656343056994817,16.467745531370042,17.30260141025641,17.938741451814767,17.173955613608747,17.64272491186839,21.127256365714285,21.77753455981941,22.474915406911926,23.295830319735387,24.448767368995636,24.189478794926004,26.651945139896373,27.651972741116747,28.407952068617558,29.810725619918696,29.91144944,30.05555567829457,31.326915999999997
32020,,,16.206965642540617,15.818998373751784,16.494764459833792,17.989916604278076,19.370443056994816,18.900902650448145,19.442000102564105,20.510275281602006,20.51060787363305,18.590133772032903,20.57624801142857,21.237888724604968,21.277426376811594,22.603673142227116,24.302564486899563,27.42010836,27.95705168911917,29.025235472081217,30.501813087790108,30.766411747967474,28.28956814,28.636176608527133,29.725431628571428
32030,,,12.615949810930575,14.53908787446505,15.32078206371191,15.975723689839574,15.658163367875646,15.50965338028169,15.180986025641028,16.753045444305382,16.477850400972056,16.74616764982374,19.38363187428571,20.057259943566592,20.486460858416947,20.80709267916207,22.129018810043668,24.208621839323467,25.60415492227979,26.54478408121827,26.880319354187687,28.62819571138211,30.49604587,31.554553585271318,31.17768164761905
32040,,,16.94818738552437,16.546838487874467,18.92419718836565,19.95636544117647,21.65814116580311,23.15262862996159,24.3667984,25.42954123904881,27.49657159173755,25.090008249118686,27.909482011428572,26.672861433408578,29.221848662207357,28.62830476295479,31.863593755458517,32.43010078224101,31.72712516062176,33.993931766497454,36.00547401614531,38.43302791666666,38.03630523,41.21099365310077,41.88475067619047
32050,,,14.044865308714918,14.423339700427961,14.759429072022158,15.205571296791444,16.475052603626942,16.87732954,17.458689243589745,16.94752933667084,17.01643612393682,17.290509271445362,17.293803085714284,17.536015891647857,17.978511694537346,19.332383076074972,19.951191200873364,21.036788678646932,21.86805892227979,22.449318223350254,22.86918258324924,26.340450538617883,24.99941478,25.92616528100775,27.703614066666663
32060,,,11.225025784342687,10.97209190299572,11.744507440443211,12.53676106550802,13.370533704663211,12.609061298335469,13.972337730769231,13.453240350438048,13.509419185905225,13.68431918918919,16.683840754285715,17.091468826185103,16.514272441471572,16.944260033076073,17.927585993449785,18.742998076109934,20.340010341968913,21.975913918781725,22.622816437941474,25.269074217479673,24.48655416,25.285605232558137,25.309530133333332
32070,,,20.153888744460854,22.368553523537802,22.41472801939058,22.96478002673797,21.67280226683938,21.09986870678617,22.79647994871795,23.41996021276596,23.36004251518834,25.37058319623972,24.668176285714285,26.114452121896164,30.40444536231884,36.424871102535825,40.70465436681223,38.01090266384778,34.62382246632124,35.060261868020305,35.77115445005045,39.940303252032514,41.43233757,47.294319563953486,50.37561676190476
32510,,,20.700337075332346,19.013643780313835,19.68126968144044,21.227475494652406,21.33145353626943,23.52067344430218,24.354214974358975,26.446833454317897,23.118597849331714,27.676342314923623,29.299398468571425,29.966633250564335,30.582130635451506,30.63620834619625,32.042277336244545,31.594134926004227,33.88733831088082,35.79002062944163,36.91790208879919,38.09241427845528,37.31701857,38.65959450581395,40.86676376190476
32520,,,20.81062432791728,19.652995149786022,20.772221800554014,22.929620962566847,23.271467992227976,25.59602900128041,26.1872889,29.099424355444306,28.23753399756987,28.87950668625147,28.533233474285712,29.322982291196393,29.89960808249721,31.658287056229323,33.61568645196507,35.29293424947146,36.05188354404145,36.30490721827411,36.79004116044399,39.34291661585365,39.17367447,40.16155055232558,41.50839360952381
32530,,,24.577757784342687,21.436800527817404,27.51806782548476,28.433147914438504,27.02514968,26.46072222791293,27.693839410256412,26.29412976220275,24.595665589307412,27.531528413631026,28.509883359999996,30.967381975169303,29.429466945373466,30.07209733186328,29.770645382096074,30.767155454545456,31.899012279792743,32.60135719796954,34.02390962663976,35.462225264227634,34.96094356,36.58866054263566,36.5094511
32540,,,18.710224933530277,17.646837831669046,19.30833907202216,20.017354451871658,20.680620284974093,19.232531510883486,25.03773971794872,26.523706408010014,25.960217217496965,25.208136886016455,29.485881954285713,27.491903363431152,28.252783121516167,30.733950121278937,30.94353049126638,35.27498724,41.11957192746114,43.602331644670045,36.65562226034309,35.18061655487804,34.41654471,35.736446395348835,38.852170676190475
32550,,,16.78090677991137,20.17247188302425,20.422887313019388,25.953731310160425,26.024522163212435,27.170680909090912,30.093501333333336,36.91181096370463,33.67848211421628,32.44643834312574,33.48105041142857,33.64195750564335,33.80173392419175,31.800320926130098,32.74026467248908,36.48880234672304,39.85930417,40.63286020304568,39.95168720484359,40.30812661585365,35.68291294,39.59480234496124,41.46337473333333
32560,,,16.89192585,17.49147291012839,19.05660065096953,19.49072830213904,19.647428367875644,21.177562996158773,22.790207461538465,23.115672315394242,22.341887278250308,23.503636110458288,28.299261885714287,31.426568589164788,32.356576622073575,33.13617993384785,34.53284560043668,33.250646712473575,34.88688134715026,36.87683590862944,39.585972330978805,42.97475829268292,45.17416497,50.18188167635659,51.4492391
32570,,,21.90997846381093,22.835278944365193,24.51456846260388,26.702121163101605,26.681098082901553,28.541181049935982,30.614012230769234,31.841580212765955,30.114808942891862,32.775622608695656,42.67218612571428,45.05062379232506,47.09824113712374,47.47494059536935,45.04820579,44.73410972515856,47.31222548186528,50.32633456852792,56.71044181634713,60.06604528455284,61.61817597,70.76643101744186,74.37969818095237
32580,,,18.543279423929096,19.355116818830243,21.56476555401662,22.77516887700535,22.900923808290155,24.468641882202306,25.181888653846155,26.610116533166458,27.106947156743622,28.270725804935374,32.62393313142857,33.324706467268626,36.047269375696764,34.324219922822486,33.80897609170306,35.814509915433405,37.899148238341965,40.378788609137054,44.914095277497474,49.95411560975609,47.89442499,52.76071006782946,52.410125533333336
32590,,,21.53326983751846,22.40108542082739,25.000241177285314,26.253565120320857,26.605450233160617,27.463268758002563,31.05923406410257,31.717457847309134,33.02072838396112,33.832689741480614,37.78951429714285,39.708890462753956,40.618407591973245,40.62137762954796,41.85544137554585,39.472231205073996,42.635994528497406,44.11778544162436,46.93501785,53.48919411585365,54.89256642,55.20598729651162,54.571079628571425
32600,,,17.00237819793205,17.275867403708986,18.797397354570634,21.48788840909091,21.258277525906735,22.21204841229194,24.174360615384618,26.68839785982478,25.006084993924667,24.17804386603996,27.425686959999997,28.64009097065463,30.13190221850613,29.421399724366037,30.545396364628825,33.801811458773784,35.380923823834195,37.01629879187817,42.02518516649848,49.401092459349584,53.20645065,53.610885658914725,52.46611983809524
32610,,,21.601917562776954,18.34650679029957,18.99739495844875,24.68377909090909,23.40948335492228,24.442499615877082,28.95456078205128,29.247538635794744,28.582053961117865,29.394562502937724,29.992746914285714,27.889640146726865,28.90326458,29.63544885336273,32.10113150655022,31.88819876321353,33.27860982383419,34.50082550253807,37.27776042381433,39.21431499999999,37.78415516,40.30925130813954,42.99484266666666
33020,,,16.061973353028062,18.166042767475037,18.520543282548477,18.31163037433155,18.855497098445596,20.352549423815624,21.618050102564105,23.803661752190237,22.42631769137303,22.746278554641602,25.822357222857143,26.99930565462754,27.796013088071348,29.083222767364937,32.29712768558952,32.56153886892178,34.56951547150259,37.15440414213197,40.81286072653885,44.52969275406503,41.22151808,39.62906052325581,40.66740789523809
33030,,,14.114663073855242,14.050806115549216,13.736300024930745,14.483797713903744,14.904618613989637,15.114497490396928,16.567024256410257,16.586587234042554,17.95352590522479,19.467530282021155,19.443832948571426,19.54391375846501,20.77992960981048,21.382584950385883,23.117643144104807,24.62036640591966,24.918197098445592,25.19993969543147,26.083308718466196,27.68476070121951,26.17875776,28.013663013565893,28.558842904761907
33041,,,18.43158022156573,17.843716847360913,19.942345360110803,20.185291323529412,22.885418212435233,19.849783508322666,22.89445530769231,24.60152838548185,22.77952322,23.01348317273796,22.46168809142857,23.604664943566593,24.96276437012263,26.128551201764054,34.156632751091706,36.28667872093023,39.039923450777195,42.51753541116751,46.310887991927345,46.71104242886178,45.28187807,46.71876824,47.96787382857143
33042,,,18.43158022156573,17.843716847360913,19.942345360110803,20.185291323529412,22.885418212435233,19.849783508322666,22.89445530769231,24.60152838548185,22.77952322,23.01348317273796,22.46168809142857,23.604664943566593,24.96276437012263,26.128551201764054,34.156632751091706,36.28667872093023,39.039923450777195,42.51753541116751,46.310887991927345,46.71104242886178,45.28187807,46.71876824,47.96787382857143
33043,,,18.43158022156573,17.843716847360913,19.942345360110803,20.185291323529412,22.885418212435233,19.849783508322666,22.89445530769231,24.60152838548185,22.77952322,23.01348317273796,22.46168809142857,23.604664943566593,24.96276437012263,26.128551201764054,34.156632751091706,36.28667872093023,39.039923450777195,42.51753541116751,46.310887991927345,46.71104242886178,45.28187807,46.71876824,47.96787382857143
33044,,,33.73277973412112,32.88610025677603,35.08697102493074,40.57033132352941,42.5444008,47.170630563380286,46.28889825641026,46.90012921151439,52.21911013365736,54.875147896592246,60.405967451428566,64.73335190744922,69.69248833890747,68.49119577,34.156632751091706,36.28667872093023,39.039923450777195,42.51753541116751,46.310887991927345,46.71104242886178,45.28187807,46.71876824,47.96787382857143
33520,,,16.399843353028064,18.440866176890157,18.24153179,19.071409786096257,19.309849792746114,20.182823213828428,21.30975316666667,23.210229899874843,25.25287155528554,23.488172150411284,24.949340399999997,23.04336820541761,24.836160412486066,24.83731990077177,35.092737368995635,31.04017701902748,35.311135948186525,33.83784697461928,31.949421271442986,35.28654903455284,36.49713069,37.75452536821705,44.82839430476191
33530,,,21.708057813884782,21.45732689015692,22.47396409972299,21.50054843582888,22.299421554404145,23.19989151088349,21.518354128205132,21.829105707133916,21.17396980558931,24.07774407755582,25.131899257142855,26.396290135440182,25.626138662207357,27.960085545755234,26.815709268558955,28.26608301268499,27.20334639378238,28.971115827411168,28.932460544904135,32.40402582317073,30.38140004,32.77268621124031,35.09644972380952
33540,,,20.26609454948301,18.422648673323824,18.939832077562325,19.368376122994654,20.507188251295336,20.66919947503201,18.874022987179487,21.173411764705882,20.56180866342649,23.306877814336076,22.096798914285714,22.61392065462754,23.84869385730212,21.99966826901874,22.35699470524018,23.85926825581395,21.68044068393782,22.594046040609136,22.858223259334007,24.293096788617884,25.54784623,28.528653449612403,29.480296076190477
33550,,,37.82070019202363,42.51774308131241,40.983323587257615,40.761836002673796,48.75589541450777,55.21544801536493,54.20926414102565,53.65394444305382,60.797489295261244,60.669794876615754,75.44346129142856,77.29224395033862,74.10073246376811,77.29056743,78.91759821,91.90308832980972,96.63599832124352,98.63037104568527,97.99461098890009,96.89155289634145,98.36318354,97.63600290697674,98.33895219047618
33560,,,36.58986475627769,36.49075796005706,38.27641319944598,24.030691590909093,24.326585867875647,22.409509167733678,23.772786525641024,23.25670357,23.97040482381531,25.405740916568746,32.89170601142857,34.81291160270881,32.63248472686733,31.15356812568908,32.063493275109174,34.780648097251586,37.27560025906735,38.586244893401016,37.89331025227043,39.70830999999999,40.45789861,43.433993430232555,45.215464780952374
33570,,,34.45665023633678,34.19052218259629,34.27191411,33.371288315508025,39.92837304404145,44.11233367477593,49.66043493589744,48.75187414267835,42.24845251518834,41.03212963572268,54.33741027428571,58.413479559819415,61.20401337792642,68.44473586549061,71.80102968340611,77.32948091966173,86.23155826943004,90.23624359390863,91.13517009081735,94.36159962398372,95.41926723,102.02564437984495,109.15235628571428
33580,,,31.84723042836041,35.25723599,35.590520554016614,41.35562493315508,38.785387720207254,33.94714349551857,32.77316157692308,36.85936319148936,35.406854823815316,31.305311750881323,33.370731725714286,33.427689683972915,34.62024836120401,33.66609134509371,36.64856473799127,39.42658784355179,42.19620630051813,44.537968588832484,41.74676701311806,41.57110624,41.20147488,43.45980339147286,47.20687626666666
33590,,,,,,1.0808568997326202,1.198428286,1.2128403994878363,1.0789141423076924,1.0881842177722154,1.168921312272175,1.0030076451233845,1.0634754777142856,1.0794262528216705,1.1271153021181717,1.0650667717750826,1.0836248155021835,1.0750463118393236,0.9879574321243522,1.000312467005076,0.9746418728557013,0.9960126859756097,1.006673434,0.9906691908914729,0.9277912485714285
34011,,,24.475661905465287,25.636331198288158,25.390447756232682,25.230793262032083,26.142098445595852,28.576815800256085,31.720881115384618,32.08302650813517,31.29099326852977,35.22363784958873,40.59299266285714,42.15676966139955,41.86048682274247,42.32949038588753,40.56417270742359,38.99826590909091,39.75186750259067,41.81107796954314,40.86643507568113,37.63158604674796,39.63418022,41.04833493217054,45.13925131428571
34012,,,24.475661905465287,25.636331198288158,25.390447756232682,25.230793262032083,26.142098445595852,28.576815800256085,31.720881115384618,32.08302650813517,31.29099326852977,35.22363784958873,40.59299266285714,42.15676966139955,41.86048682274247,42.32949038588753,40.56417270742359,38.99826590909091,39.75186750259067,41.81107796954314,40.86643507568113,37.63158604674796,39.63418022,41.04833493217054,45.13925131428571
34020,,,15.608219010339733,16.38706667617689,17.681457742382268,17.357750895721924,18.19031468911917,18.893521459667095,19.576152833333335,20.777173954943677,20.86743263669502,22.21381410105758,26.568624719999995,29.626960462753953,27.744340312151614,28.040634873208376,28.378053307860263,30.377964101479915,32.80363852849741,33.83139748,34.03183282542886,35.43739866869918,35.99262519,38.33592433139535,39.361018685714285
34030,,,18.692461536189068,18.877559771754637,23.62830916897507,24.871639344919785,24.516444961139893,24.421704046094757,25.574486858974364,26.746331364205258,22.383842089914946,24.37987005875441,31.867440662857142,31.370624480812644,29.757814381270904,34.382332712238146,40.69675521834062,41.77537298097251,40.99634622797927,41.79930886294416,38.59738133198789,42.55698228658537,41.80621377,37.930835649224804,42.088362628571424
34040,,,43.18726787296898,42.377040042796004,52.08510775623268,62.01784032085561,65.72601313471502,68.24470313700384,69.84439766666668,70.87417559449311,63.70539375455651,74.03009866039953,93.70598118857143,95.50671142212191,88.26019666666667,84.04689492833515,80.72527493449782,83.99014422832981,90.05043454,100.36000086294415,97.47756275479314,93.64890329268292,94.65621945,94.20280042635657,106.94046209523809
34050,,,31.48150898079763,31.30230738944365,33.22569306094182,36.64500689839572,42.4431575,45.58855509603074,52.7662804,53.825959336670834,62.92175087484812,56.9426885,88.576998,93.85752039503387,102.00704051282051,97.78020299,103.40160032751092,96.38433789640591,99.32383523316061,104.30173756345177,103.09343965691221,105.5228844512195,90.23186838,110.33625009689922,122.67359085714284
34060,,,15.963728714918757,14.981098402282454,16.105281980609416,16.52108104278075,16.762597435233157,18.07246862996159,19.437666833333335,20.088128560700873,19.39889270959903,21.02002146886017,25.44432182857143,26.580452708803612,26.439659598662207,28.447604244762953,28.91950127729258,30.118085687103594,30.815636715025907,30.416223725888322,31.81330133198789,34.895190487804875,38.0462567,37.25351693798449,39.38489367619047
34070,,,9.473341358936484,11.458472506419401,10.865959736842104,11.734729192513369,12.706923965025906,11.904159636363639,10.25470530897436,14.471365181476846,12.670455516403402,11.15077842773208,26.704524959999997,27.725806444695262,30.146483734671126,31.82879379272326,32.206720829694326,34.25291654334038,35.44557227979274,33.879539786802034,35.40016836528759,35.65717794715447,40.1533791,38.25973009,39.91365936190476
34080,,,21.92775118,23.343403965763198,26.668545443213294,31.806938181818182,33.19185050518134,40.48955833546736,40.57693076923078,43.97445851,51.534839441069266,51.036074383078734,58.344141554285706,69.46717086,70.71025700111483,71.85941254,74.82029443231441,74.74198781183932,70.63565176165802,69.60329790862944,69.95504091826437,69.26129186,70.57795836,76.81947414728681,82.3749948
34510,,,16.992761920236337,18.861497831669045,21.51891761772853,22.91101371657754,23.464216541450774,24.03776368758003,26.291273705128205,27.447400775969964,29.862440899149455,29.88306388954172,39.49995579428571,39.40621136568849,39.841821192865105,42.23431538037486,42.30516565502184,43.54332559196617,41.40552153367875,40.67486110659898,41.26200477295661,44.32488602642276,45.90208702,44.361270222868214,48.73664838095238
34530,,,16.24112410635155,15.568635634807418,16.657117700831023,16.48725340909091,16.96771397668394,17.423698629961592,19.37288291025641,20.583589874843554,20.294929125151885,22.084407050528792,26.335706388571428,24.84662229119639,23.631661415830546,24.690103572216096,24.591846015283846,27.15034623678647,27.831748652849736,28.62907130964467,29.76768885973764,29.316227764227637,30.30198611,31.162793129844957,32.510282971428566
34540,,,20.464376454948297,19.62417964336662,21.274341731301934,24.70719676470588,26.286734093264247,25.199957272727275,28.75887757692308,27.934759874843554,27.133982332928312,26.670466639247948,30.08743328,31.756841264108356,33.65043090301003,36.65550081587651,36.080906146288214,36.95633437632135,38.40437226943005,36.08485230456853,39.176182694248226,45.472162113821135,44.19423129,45.95973483527131,42.4598854
34550,,,19.273653249630723,18.030615392296717,20.669631052631576,21.801830548128343,22.48117968911917,23.269827144686303,24.11746607692308,26.647514543178975,24.633861057108142,23.944695158636904,27.002699885714282,28.326526693002258,28.85817089186176,30.59985252480705,32.82905598253276,35.09627634249471,34.873078113989635,37.737639340101516,37.22654247225025,38.07039311991869,40.34318857,42.03057992248062,41.2065401
34560,,,15.495127355982273,16.102135520684737,17.175079085872575,17.397389959893047,18.81982085492228,20.11277253521127,20.397449500000004,20.521987834793492,21.318982490887002,22.601824089306703,23.170319817142857,24.342483024830702,29.94640343366778,32.79212013,33.58202002183407,34.32201486257928,32.868734010362694,31.938244690355326,32.64782021190717,33.89510946138211,35.08768057,38.21681466085271,42.7378573
34570,,,12.664726784342687,13.34589541226819,14.843921426592797,16.57798185828877,17.17957481865285,18.965825736235598,19.700198782051284,19.21616524405507,21.20963222,21.68024997649824,23.155553074285713,24.580063115124155,25.940516343366777,27.48697334068357,31.741601593886465,33.87084186046512,38.40780990673575,40.81424762436548,41.00541349142281,42.62882922764227,45.30007428,49.17471954457364,56.03250291428571
34580,,,20.115041683899555,21.843944322396577,25.451475069252076,26.952022219251337,25.50068859,27.77871330345711,27.903829858974362,29.009763992490612,22.760947436208994,28.236066909518215,35.05029939428571,34.21071347629797,31.70413283166109,39.09312329658213,43.709383460698696,49.61115869978858,48.16228401036269,46.638258730964466,45.92563343,46.59341391260162,46.23737422,41.85002017,41.701848161904756
35011,,,,,,,,14.769621562099875,16.962391448717952,17.191394005006256,18.22244495747266,18.64025085781434,18.131553051428572,18.72266274266366,19.453856053511704,20.360901841234835,21.866866888646292,21.662555665961946,22.35451772020725,23.35104538071066,24.31436121089808,25.266400508130076,24.98735687,24.734748972868214,25.16185959047619
35012,,,,,,,,14.769621562099875,16.962391448717952,17.191394005006256,18.22244495747266,18.64025085781434,18.131553051428572,18.72266274266366,19.453856053511704,20.360901841234835,21.866866888646292,21.662555665961946,22.35451772020725,23.35104538071066,24.31436121089808,25.266400508130076,24.98735687,24.734748972868214,25.16185959047619
35020,,,,,,,,24.086715352112677,25.158251589743593,27.715176821026283,31.246368347509115,32.398044676850766,33.48456011428571,36.247932584650115,34.713565273132666,36.04727552370451,35.83806230349346,38.49300756871036,37.10686191709844,36.46713709644669,36.52972481331987,37.312215091463415,37.51764548,40.364964098837206,41.09521251428571
35030,,,,,,,,17.64732372599232,19.738082230769233,18.88405981226533,19.79056269744836,20.695842126909522,23.029247017142854,23.819039243792325,24.44685763656633,25.02576036383682,24.818131572052405,25.961174566596195,26.010587202072536,26.822113370558373,27.752956205852673,29.616367550813003,30.82694951,31.751653032945732,33.58380843809524
35040,,,,,,,,17.474055697823303,18.286704884615386,21.96451848560701,18.793555212636697,20.419057238542894,20.38333489142857,21.810618126410837,22.39494299888517,23.80306359426681,24.594234661572052,25.712158678646933,25.705983461139894,26.943724852791874,27.08341229061554,29.807153922764225,31.72824124,34.09045162790697,34.12199478095238
35050,,,,,,,,16.26791525,16.694045371794875,16.95658291614518,16.588159562575942,17.72611902467685,19.23755056,18.925850677200906,19.524609487179486,20.65233497,20.79951624454149,21.58743597251586,21.368004155440413,21.119971969543148,22.197060161453077,24.206647977642273,24.50213235,25.862959505813954,26.057738123809525
35060,,,,,,,,20.39052496798976,19.861217487179488,22.848003742177724,23.06900894289186,23.895913748531143,24.86669433142857,26.294013069977428,25.77643469342252,28.264878765159864,28.783000425764193,32.39137212473573,33.23093254,34.303709634517766,34.97616292633703,37.93292961382113,39.60052153,42.06864402131783,42.32234567619047
35510,,,,,,,,29.807873034571067,27.917618589743594,34.984629524405506,34.605649331713245,38.84780987074031,38.695003462857144,38.25275874717833,39.854399665551846,42.381840948180816,45.33049405021835,55.439678213530655,54.09612951295336,55.339326680203044,55.57473531786074,57.391876615853654,57.92784552,60.699472451550385,61.55912166666667
35520,,,,,,,,21.37226691421255,24.182894384615388,20.98375035043805,18.385215006075335,20.16450039952997,19.70213848,20.035970869074497,21.89812861761427,23.08434141124586,23.202999203056773,23.987215126849897,23.832567098445594,25.916979736040606,26.473441806256307,26.923518638211377,28.61463338,28.07688680232558,28.876190476190477
35530,,,,,,,,23.143965044814344,23.18985980769231,19.517587684605758,19.157489842041315,23.221090893066982,21.664555474285716,21.681967381489844,23.09811364548495,27.82997871003307,24.64428281659389,25.304424661733616,26.433655222797924,27.970650081218274,26.01759813319879,31.302928912601622,33.33924114,33.14583488372093,34.22376025714286
35540,,,,,,,,19.85304900128041,21.407910384615384,18.522375431789737,20.443204082624543,19.19811121034078,22.24569034285714,23.268650248306997,25.815765707915272,24.86001760749724,23.88020318777293,25.224020919661733,25.047300518134712,26.966334781725887,24.572341806256304,26.07768591463414,27.42925062,29.064407722868218,29.08082918095238
35550,,,,,,,,19.962946850192065,20.864366217948717,20.31814147684606,22.147015637910087,21.920945111633376,24.94393208,24.676662178329572,25.250523511705687,24.25059799338478,25.639793515283845,26.63668986257928,25.927085709844558,26.343599045685277,28.39673179616549,28.771041808943085,31.38277074,34.75216563953489,35.10271831428571
35560,,,,,,,,17.87625895006402,17.83698985897436,19.138250888610763,18.91134413122722,23.057176780258523,21.11253505142857,21.996995372460496,23.299981248606464,24.125692579933844,25.459602390829698,26.335045369978857,27.36752651813471,26.212262670050762,26.311437467204843,28.672844867886173,30.9210356,30.50277906007752,31.27117753333333
35570,,,,,,,,19.430191523687583,20.03656212820513,20.91126013767209,20.384836682867558,23.589861985898946,21.62901412571428,25.036327279909706,24.993544180602004,24.13074608599779,24.515991659388646,24.15368090909091,24.67589111917098,25.95030766497462,31.44149097880928,32.453897703252025,30.62608887,31.939734951550385,32.3216674
35580,,,,,,,,15.804034801536494,17.206404115384615,18.274066745932416,18.71901951397327,19.427268871915395,19.065786788571426,19.83848276523702,20.836108851727982,22.248026659316427,23.22300632,25.940172642706134,24.97373877720207,26.78140585786802,28.55305954,30.34995808943089,32.05466053,31.476195164728683,32.967525809523806
36010,,,,,,,,13.534852163892449,15.314518166666668,16.435836683354193,17.480286330498178,16.56572292596945,16.15332192,16.188387325056436,16.500505228539577,17.290134630650495,17.321840087336245,18.316821881606767,18.35567183419689,19.76145495431472,20.562925983854694,22.20242470528455,21.79551784,23.073500368217054,23.69672932380952
36020,,,,,,,,67.47635953,67.24942469,73.09562761,78.26337857837181,71.98537470035254,97.63611653714285,100.03002970654627,100.71229231884058,102.7334909,92.21559803,92.47024454545453,94.90405002072538,96.88316627411166,97.67292857719475,94.40613658536584,89.90250212,109.36116424418604,109.92698695238094
36030,,,,,,,,17.126055531370042,17.79574948717949,18.59422621,18.865909331713244,19.746294911868393,20.460240834285713,20.977622404063208,21.82314618729097,22.924840694597574,22.842843155021836,21.560458699788583,23.10178668393782,23.23197264974619,23.800873763874872,24.47854213414634,24.87570742,25.29424192829457,25.27009843809524
36040,,,,,,,,23.777135531370043,27.50515057692308,28.392097484355443,28.981614823815313,27.408731856639253,30.814151599999995,32.071862708803614,31.24631508361204,35.46657780595368,42.42497339519651,41.30129086680761,39.557244414507764,39.113779624365485,37.32895951564077,40.49651927845528,41.96861945,43.12279489341085,44.49587336190476
36060,,,,,,,,68.25172252240718,60.104237551282054,62.705069123904885,84.43470070473876,70.61199197414807,79.12936389714285,72.44476378103839,72.60284343366777,70.92974461962513,76.53793274017467,71.96447362579282,66.97301156476684,67.14148258,67.73513034308779,69.41257244918698,71.06039442,97.37505329457365,99.86837857142856
36510,,,,,,,,20.457446235595395,20.662697128205128,21.815273892365457,23.690272089914945,25.390114300822567,22.815810857142857,22.557195428893905,23.94155337792642,25.214004035281143,25.838167936681224,28.23396644820296,29.036541937823834,28.57318914720812,30.264042512613518,32.87216720528455,34.90944252,36.30865152131783,36.80954877142857
